410,Heather Beard,heather.beard@duke.edu,2020,NULL,[]
411,Hedy Reid,hedy.reid@duke.edu,2020,NULL,[]
412,Barrett Vaughn,barrett.vaughn@duke.edu,2019,NULL,[]
413,James Hodge,james.hodge@duke.edu,2021,NULL,[]
414,Scarlett Oconnor,scarlett.oconnor@duke.edu,2019,NULL,[]
415,Beverly Newman,beverly.newman@duke.edu,2021,NULL,[]
416,Blossom Logan,blossom.logan@duke.edu,2021,NULL,[]
417,Sean Vincent,sean.vincent@duke.edu,2020,NULL,[]
418,Darryl Wallace,darryl.wallace@duke.edu,2020,NULL,[]
419,George Warner,george.warner@duke.edu,2021,NULL,[]
420,Aimee Hardy,aimee.hardy@duke.edu,2019,NULL,[]
421,Lars Mckenzie,lars.mckenzie@duke.edu,2022,NULL,[]
422,Lana Beck,lana.beck@duke.edu,2019,NULL,[]
423,Germane Burnett,germane.burnett@duke.edu,2021,NULL,[]
424,Cherokee Hurst,cherokee.hurst@duke.edu,2019,NULL,[]
425,Diana Larson,diana.larson@duke.edu,2020,NULL,[]
426,Jordan Mooney,jordan.mooney@duke.edu,2020,NULL,[]
427,Macon Cooke,macon.cooke@duke.edu,2022,NULL,[]
428,Abdul Dorsey,abdul.dorsey@duke.edu,2022,NULL,[]
429,Rae Greer,rae.greer@duke.edu,2019,NULL,[]
430,Kelly Steele,kelly.steele@duke.edu,2022,NULL,[]
431,Gannon Mccall,gannon.mccall@duke.edu,2022,NULL,[]
432,Fredericka Bartlett,fredericka.bartlett@duke.edu,2021,NULL,[]
433,Shad Hickman,shad.hickman@duke.edu,2022,NULL,[]
434,Orli Munoz,orli.munoz@duke.edu,2019,NULL,[]
435,Keith Kent,keith.kent@duke.edu,2020,NULL,[]
436,Mallory Wiggins,mallory.wiggins@duke.edu,2022,NULL,[]
437,Yetta Simmons,yetta.simmons@duke.edu,2020,NULL,[]
438,Dieter Carrillo,dieter.carrillo@duke.edu,2021,NULL,[]
439,Baker Odonnell,baker.odonnell@duke.edu,2021,NULL,[]
440,Lynn Dillon,lynn.dillon@duke.edu,2020,NULL,[]
441,Veronica Schwartz,veronica.schwartz@duke.edu,2020,NULL,[]
442,Sara Buckner,sara.buckner@duke.edu,2019,NULL,[]
443,Zeus Wood,zeus.wood@duke.edu,2019,NULL,[]
444,Deborah Burt,deborah.burt@duke.edu,2021,NULL,[]
445,Timothy Raymond,timothy.raymond@duke.edu,2020,NULL,[]
446,Conan Rosa,conan.rosa@duke.edu,2021,NULL,[]
447,Amanda Wolfe,amanda.wolfe@duke.edu,2021,NULL,[]
448,Leila Fletcher,leila.fletcher@duke.edu,2021,NULL,[]
449,Dylan Rush,dylan.rush@duke.edu,2020,NULL,[]
450,Ayanna Zamora,ayanna.zamora@duke.edu,2020,NULL,[]
451,Yardley Logan,yardley.logan@duke.edu,2020,NULL,[]
452,Patricia Wagner,patricia.wagner@duke.edu,2022,NULL,[]
453,Gwendolyn Chaney,gwendolyn.chaney@duke.edu,2022,NULL,[]
454,Myles Wheeler,myles.wheeler@duke.edu,2021,NULL,[]
455,Lydia Horne,lydia.horne@duke.edu,2019,NULL,[]
456,Arthur Hensley,arthur.hensley@duke.edu,2020,NULL,[]
457,Brock Dawson,brock.dawson@duke.edu,2019,NULL,[]
458,Yuli Hart,yuli.hart@duke.edu,2022,NULL,[]
459,Alden Ortiz,alden.ortiz@duke.edu,2019,NULL,[]
460,Gage Park,gage.park@duke.edu,2022,NULL,[]
461,Louis Fernandez,louis.fernandez@duke.edu,2020,NULL,[]
462,Kibo Workman,kibo.workman@duke.edu,2020,NULL,[]
463,Oscar Alexander,oscar.alexander@duke.edu,2020,NULL,[]
464,Marshall Mcbride,marshall.mcbride@duke.edu,2022,NULL,[]
465,Harlan Odonnell,harlan.odonnell@duke.edu,2020,NULL,[]
466,Neve Savage,neve.savage@duke.edu,2021,NULL,[]
467,Rhoda Knight,rhoda.knight@duke.edu,2020,NULL,[]
468,Heidi Riggs,heidi.riggs@duke.edu,2020,NULL,[]
469,Amal Townsend,amal.townsend@duke.edu,2020,NULL,[]
470,Gregory Ratliff,gregory.ratliff@duke.edu,2021,NULL,[]
471,Ivor Joyner,ivor.joyner@duke.edu,2020,NULL,[]
472,Ronan Burgess,ronan.burgess@duke.edu,2022,NULL,[]
473,Edward Stephenson,edward.stephenson@duke.edu,2020,NULL,[]
474,Deirdre Foley,deirdre.foley@duke.edu,2019,NULL,[]
475,Cruz Gill,cruz.gill@duke.edu,2022,NULL,[]
476,Moses Berger,moses.berger@duke.edu,2020,NULL,[]
477,Rhea Stanley,rhea.stanley@duke.edu,2019,NULL,[]
478,Porter Mckinney,porter.mckinney@duke.edu,2022,NULL,[]
479,Tate Emerson,tate.emerson@duke.edu,2022,NULL,[]
480,Reed Olson,reed.olson@duke.edu,2022,NULL,[]
481,Teegan Rhodes,teegan.rhodes@duke.edu,2020,NULL,[]
482,Hayfa Delacruz,hayfa.delacruz@duke.edu,2022,NULL,[]
483,Elijah Dyer,elijah.dyer@duke.edu,2020,NULL,[]
484,Orli Bishop,orli.bishop@duke.edu,2022,NULL,[]
485,August Foley,august.foley@duke.edu,2019,NULL,[]
486,Fulton Bowers,fulton.bowers@duke.edu,2021,NULL,[]
487,Linda Herrera,linda.herrera@duke.edu,2019,NULL,[]
488,Jarrod Stevens,jarrod.stevens@duke.edu,2021,NULL,[]
489,Kelsie Nunez,kelsie.nunez@duke.edu,2021,NULL,[]
490,Jane Sloan,jane.sloan@duke.edu,2021,NULL,[]
491,Walter Rosales,walter.rosales@duke.edu,2022,NULL,[]
492,Zephania Patrick,zephania.patrick@duke.edu,2022,NULL,[]
493,Adrienne Craig,adrienne.craig@duke.edu,2019,NULL,[]
494,Ali Foreman,ali.foreman@duke.edu,2022,NULL,[]
495,Dalton Haynes,dalton.haynes@duke.edu,2019,NULL,[]
496,Eleanor Mercer,eleanor.mercer@duke.edu,2020,NULL,[]
497,Magee Richardson,magee.richardson@duke.edu,2019,NULL,[]
498,Colorado Callahan,colorado.callahan@duke.edu,2020,NULL,[]
499,Nathan Key,nathan.key@duke.edu,2019,NULL,[]
500,Kibo Nguyen,kibo.nguyen@duke.edu,2022,NULL,[]
501,Phillip Sanders,phillip.sanders@duke.edu,2022,NULL,[]
502,Evelyn Kirby,evelyn.kirby@duke.edu,2020,NULL,[]
503,Elizabeth Mathis,elizabeth.mathis@duke.edu,2022,NULL,[]
504,Xanthus Whitfield,xanthus.whitfield@duke.edu,2019,NULL,[]
505,Carly Stewart,carly.stewart@duke.edu,2019,NULL,[]
506,Colette Pugh,colette.pugh@duke.edu,2021,NULL,[]
507,Zachery Rich,zachery.rich@duke.edu,2019,NULL,[]
508,Lois Blackwell,lois.blackwell@duke.edu,2019,NULL,[]
509,Skyler Montoya,skyler.montoya@duke.edu,2022,NULL,[]
510,Arden Owen,arden.owen@duke.edu,2020,NULL,[]
511,Judah Hicks,judah.hicks@duke.edu,2020,NULL,[]
512,Sage Hewitt,sage.hewitt@duke.edu,2021,NULL,[]
513,Connor Goodwin,connor.goodwin@duke.edu,2022,NULL,[]
514,Caesar Solis,caesar.solis@duke.edu,2020,NULL,[]
515,Denton English,denton.english@duke.edu,2019,NULL,[]
516,Melvin Blevins,melvin.blevins@duke.edu,2019,NULL,[]
517,Bruno Mathews,bruno.mathews@duke.edu,2020,NULL,[]
518,Plato Webster,plato.webster@duke.edu,2021,NULL,[]
519,Maite Blake,maite.blake@duke.edu,2022,NULL,[]
520,Meredith Pugh,meredith.pugh@duke.edu,2019,NULL,[]
521,Rhea May,rhea.may@duke.edu,2019,NULL,[]
522,Hasad Merrill,hasad.merrill@duke.edu,2022,NULL,[]
523,Daniel Salinas,daniel.salinas@duke.edu,2022,NULL,[]
524,Honorato Hunter,honorato.hunter@duke.edu,2019,NULL,[]
525,Kyra Galloway,kyra.galloway@duke.edu,2022,NULL,[]
526,Azalia Christian,azalia.christian@duke.edu,2022,NULL,[]
527,Yardley Ingram,yardley.ingram@duke.edu,2020,NULL,[]
528,Xantha Tran,xantha.tran@duke.edu,2021,NULL,[]
529,Brianna Mcneil,brianna.mcneil@duke.edu,2021,NULL,[]
530,MacKenzie Morris,mackenzie.morris@duke.edu,2020,NULL,[]
531,Aquila Hale,aquila.hale@duke.edu,2020,NULL,[]
532,Geoffrey Dickerson,geoffrey.dickerson@duke.edu,2019,NULL,[]
533,Katell Burnett,katell.burnett@duke.edu,2020,NULL,[]
534,Dale Sanders,dale.sanders@duke.edu,2022,NULL,[]
535,Briar Rush,briar.rush@duke.edu,2020,NULL,[]
536,Patrick Mercado,patrick.mercado@duke.edu,2022,NULL,[]
537,Ferris Noble,ferris.noble@duke.edu,2021,NULL,[]
538,Kendall Cameron,kendall.cameron@duke.edu,2022,NULL,[]
539,Myles Estrada,myles.estrada@duke.edu,2022,NULL,[]
540,Ashely Shelton,ashely.shelton@duke.edu,2020,NULL,[]
541,Cole Browning,cole.browning@duke.edu,2022,NULL,[]
542,Dylan Wells,dylan.wells@duke.edu,2020,NULL,[]
543,Inez Nolan,inez.nolan@duke.edu,2021,NULL,[]
544,Brady Petersen,brady.petersen@duke.edu,2020,NULL,[]
545,Fritz Knight,fritz.knight@duke.edu,2022,NULL,[]
546,Ora Hinton,ora.hinton@duke.edu,2019,NULL,[]
547,Octavius Ramirez,octavius.ramirez@duke.edu,2021,NULL,[]
548,Jael Hutchinson,jael.hutchinson@duke.edu,2020,NULL,[]
549,Amos Mayo,amos.mayo@duke.edu,2020,NULL,[]
550,Paki Cobb,paki.cobb@duke.edu,2021,NULL,[]
551,Noelani Frye,noelani.frye@duke.edu,2020,NULL,[]
552,Melvin Mcguire,melvin.mcguire@duke.edu,2020,NULL,[]
553,Ishmael Hudson,ishmael.hudson@duke.edu,2021,NULL,[]
554,Neville Dotson,neville.dotson@duke.edu,2019,NULL,[]
555,Gretchen Rowe,gretchen.rowe@duke.edu,2021,NULL,[]
556,Chelsea Church,chelsea.church@duke.edu,2022,NULL,[]
557,Aline Kennedy,aline.kennedy@duke.edu,2022,NULL,[]
558,Dieter Lowe,dieter.lowe@duke.edu,2020,NULL,[]
559,Graiden Noble,graiden.noble@duke.edu,2022,NULL,[]
560,Unity Brennan,unity.brennan@duke.edu,2021,NULL,[]
561,Tyrone Sparks,tyrone.sparks@duke.edu,2020,NULL,[]
562,Kyle Merrill,kyle.merrill@duke.edu,2020,NULL,[]
563,Kay Barry,kay.barry@duke.edu,2021,NULL,[]
564,Sonya Mcconnell,sonya.mcconnell@duke.edu,2019,NULL,[]
565,Joseph Cote,joseph.cote@duke.edu,2019,NULL,[]
566,Burke Figueroa,burke.figueroa@duke.edu,2021,NULL,[]
567,Kessie Franks,kessie.franks@duke.edu,2021,NULL,[]
568,Tucker Parsons,tucker.parsons@duke.edu,2022,NULL,[]
569,Irma Lloyd,irma.lloyd@duke.edu,2020,NULL,[]
570,Helen Mccarthy,helen.mccarthy@duke.edu,2019,NULL,[]
571,Allegra Logan,allegra.logan@duke.edu,2020,NULL,[]
572,Byron Wagner,byron.wagner@duke.edu,2020,NULL,[]
573,Daquan Abbott,daquan.abbott@duke.edu,2021,NULL,[]
574,Heidi Reilly,heidi.reilly@duke.edu,2021,NULL,[]
575,Rina Pruitt,rina.pruitt@duke.edu,2019,NULL,[]
576,Clayton Mack,clayton.mack@duke.edu,2019,NULL,[]
577,Adrienne Goodwin,adrienne.goodwin@duke.edu,2019,NULL,[]
578,Dexter Dunn,dexter.dunn@duke.edu,2020,NULL,[]
579,Neville Cohen,neville.cohen@duke.edu,2022,NULL,[]
580,Hamish Malone,hamish.malone@duke.edu,2020,NULL,[]
581,Marshall Pierce,marshall.pierce@duke.edu,2019,NULL,[]
582,Kessie Gentry,kessie.gentry@duke.edu,2021,NULL,[]
583,Penelope Pratt,penelope.pratt@duke.edu,2021,NULL,[]
584,Wanda Kelly,wanda.kelly@duke.edu,2021,NULL,[]
585,Courtney Chang,courtney.chang@duke.edu,2020,NULL,[]
586,Cheyenne Molina,cheyenne.molina@duke.edu,2020,NULL,[]
587,Priscilla Frost,priscilla.frost@duke.edu,2021,NULL,[]
588,Noble Chaney,noble.chaney@duke.edu,2022,NULL,[]
589,William Stokes,william.stokes@duke.edu,2019,NULL,[]
590,Leandra Hardin,leandra.hardin@duke.edu,2021,NULL,[]
591,Sybil Clark,sybil.clark@duke.edu,2020,NULL,[]
592,Vincent Bentley,vincent.bentley@duke.edu,2022,NULL,[]
593,Quon Steele,quon.steele@duke.edu,2019,NULL,[]
594,Madeson Davidson,madeson.davidson@duke.edu,2022,NULL,[]
595,Raymond Becker,raymond.becker@duke.edu,2020,NULL,[]
596,Jenette Elliott,jenette.elliott@duke.edu,2019,NULL,[]
597,Quon Dickerson,quon.dickerson@duke.edu,2022,NULL,[]
598,Alea Benson,alea.benson@duke.edu,2019,NULL,[]
599,Fleur Hammond,fleur.hammond@duke.edu,2019,NULL,[]
600,Regina Greer,regina.greer@duke.edu,2019,NULL,[]
601,Jonah Prince,jonah.prince@duke.edu,2022,NULL,[]
602,Stephen Flores,stephen.flores@duke.edu,2021,NULL,[]
603,Jamalia Dickerson,jamalia.dickerson@duke.edu,2022,NULL,[]
604,Aretha Goodman,aretha.goodman@duke.edu,2022,NULL,[]
605,Deborah Booth,deborah.booth@duke.edu,2019,NULL,[]
606,Demetrius Cohen,demetrius.cohen@duke.edu,2020,NULL,[]
607,Breanna Hood,breanna.hood@duke.edu,2021,NULL,[]
608,Byron Browning,byron.browning@duke.edu,2019,NULL,[]
609,Delilah Contreras,delilah.contreras@duke.edu,2021,NULL,[]
610,Gary Irwin,gary.irwin@duke.edu,2022,NULL,[]
611,Dylan Pratt,dylan.pratt@duke.edu,2019,NULL,[]
612,Sage Guy,sage.guy@duke.edu,2019,NULL,[]
613,Sawyer Vazquez,sawyer.vazquez@duke.edu,2020,NULL,[]
614,Fleur Fischer,fleur.fischer@duke.edu,2019,NULL,[]
615,Kaitlin Ramsey,kaitlin.ramsey@duke.edu,2021,NULL,[]
616,Bo Hale,bo.hale@duke.edu,2021,NULL,[]
617,Christen Mcknight,christen.mcknight@duke.edu,2022,NULL,[]
618,Emery Noel,emery.noel@duke.edu,2022,NULL,[]
619,Clare Petty,clare.petty@duke.edu,2019,NULL,[]
620,Paloma Cleveland,paloma.cleveland@duke.edu,2020,NULL,[]
621,Noelle Alvarez,noelle.alvarez@duke.edu,2019,NULL,[]
622,Jade Dominguez,jade.dominguez@duke.edu,2020,NULL,[]
623,Simon Small,simon.small@duke.edu,2021,NULL,[]
624,Quentin Meyers,quentin.meyers@duke.edu,2019,NULL,[]
625,Hadassah Day,hadassah.day@duke.edu,2021,NULL,[]
626,Charity Nunez,charity.nunez@duke.edu,2019,NULL,[]
627,Lev Suarez,lev.suarez@duke.edu,2019,NULL,[]
628,Sage Watts,sage.watts@duke.edu,2022,NULL,[]
629,Shana Savage,shana.savage@duke.edu,2022,NULL,[]
630,Thaddeus Wright,thaddeus.wright@duke.edu,2019,NULL,[]
631,Baker Lara,baker.lara@duke.edu,2021,NULL,[]
632,Amela Weeks,amela.weeks@duke.edu,2022,NULL,[]
633,Brynne Dudley,brynne.dudley@duke.edu,2020,NULL,[]
634,Blaze Larsen,blaze.larsen@duke.edu,2019,NULL,[]
635,Ciaran Melton,ciaran.melton@duke.edu,2020,NULL,[]
636,Carla Carlson,carla.carlson@duke.edu,2020,NULL,[]
637,Kelly Wallace,kelly.wallace@duke.edu,2020,NULL,[]
638,Brent Puckett,brent.puckett@duke.edu,2019,NULL,[]
639,Aspen Powers,aspen.powers@duke.edu,2021,NULL,[]
640,Castor Clarke,castor.clarke@duke.edu,2019,NULL,[]
641,Yoko Murray,yoko.murray@duke.edu,2020,NULL,[]
642,Dane Whitfield,dane.whitfield@duke.edu,2022,NULL,[]
643,Solomon Conway,solomon.conway@duke.edu,2022,NULL,[]
644,Graham Humphrey,graham.humphrey@duke.edu,2019,NULL,[]
645,Preston Bennett,preston.bennett@duke.edu,2019,NULL,[]
646,Noel Reid,noel.reid@duke.edu,2020,NULL,[]
647,Isaiah Carter,isaiah.carter@duke.edu,2022,NULL,[]
648,Colleen Stewart,colleen.stewart@duke.edu,2022,NULL,[]
649,Erich Rodriquez,erich.rodriquez@duke.edu,2021,NULL,[]
650,Todd Fisher,todd.fisher@duke.edu,2020,NULL,[]
651,Camden Rasmussen,camden.rasmussen@duke.edu,2020,NULL,[]
652,Mark Daugherty,mark.daugherty@duke.edu,2021,NULL,[]
653,Yeo Neal,yeo.neal@duke.edu,2022,NULL,[]
654,Raymond Boone,raymond.boone@duke.edu,2019,NULL,[]
655,Ivana Cameron,ivana.cameron@duke.edu,2019,NULL,[]
656,Kane Dudley,kane.dudley@duke.edu,2020,NULL,[]
657,Kaitlin Hyde,kaitlin.hyde@duke.edu,2019,NULL,[]
658,Zane Moody,zane.moody@duke.edu,2022,NULL,[]
659,Kenneth Roman,kenneth.roman@duke.edu,2020,NULL,[]
660,Kasimir Gardner,kasimir.gardner@duke.edu,2022,NULL,[]
661,Chaney Pearson,chaney.pearson@duke.edu,2020,NULL,[]
662,Kareem Holloway,kareem.holloway@duke.edu,2021,NULL,[]
663,Samson Terrell,samson.terrell@duke.edu,2020,NULL,[]
664,Amal Lynch,amal.lynch@duke.edu,2020,NULL,[]
665,Paul Savage,paul.savage@duke.edu,2020,NULL,[]
666,Penelope Bright,penelope.bright@duke.edu,2021,NULL,[]
667,Slade Lynch,slade.lynch@duke.edu,2020,NULL,[]
668,Keegan Fletcher,keegan.fletcher@duke.edu,2019,NULL,[]
669,Desirae Solomon,desirae.solomon@duke.edu,2019,NULL,[]
670,Jenna Travis,jenna.travis@duke.edu,2019,NULL,[]
671,Galvin Randolph,galvin.randolph@duke.edu,2019,NULL,[]
672,Katell Newton,katell.newton@duke.edu,2020,NULL,[]
673,Cruz Lawson,cruz.lawson@duke.edu,2020,NULL,[]
674,Jacob Myers,jacob.myers@duke.edu,2019,NULL,[]
675,Beau Morris,beau.morris@duke.edu,2019,NULL,[]
676,Lacey White,lacey.white@duke.edu,2022,NULL,[]
677,Fuller Stephens,fuller.stephens@duke.edu,2019,NULL,[]
678,Elliott Santos,elliott.santos@duke.edu,2022,NULL,[]
679,Nash Gray,nash.gray@duke.edu,2020,NULL,[]
680,Abraham Vaughn,abraham.vaughn@duke.edu,2020,NULL,[]
681,Upton Church,upton.church@duke.edu,2020,NULL,[]
682,Omar Bates,omar.bates@duke.edu,2021,NULL,[]
683,Zenaida Goodman,zenaida.goodman@duke.edu,2020,NULL,[]
684,Chaim Bowen,chaim.bowen@duke.edu,2019,NULL,[]
685,Cora Schwartz,cora.schwartz@duke.edu,2020,NULL,[]
686,Nero Reese,nero.reese@duke.edu,2019,NULL,[]
687,Thaddeus Pollard,thaddeus.pollard@duke.edu,2020,NULL,[]
688,Catherine Johnston,catherine.johnston@duke.edu,2020,NULL,[]
689,Camille Compton,camille.compton@duke.edu,2019,NULL,[]
690,Jacob Ryan,jacob.ryan@duke.edu,2021,NULL,[]
691,Kirestin Heath,kirestin.heath@duke.edu,2019,NULL,[]
692,Clare Caldwell,clare.caldwell@duke.edu,2019,NULL,[]
693,Talon Summers,talon.summers@duke.edu,2022,NULL,[]
694,Preston Vance,preston.vance@duke.edu,2019,NULL,[]
695,Conan Forbes,conan.forbes@duke.edu,2021,NULL,[]
696,Robin Peterson,robin.peterson@duke.edu,2021,NULL,[]
697,Randall Reynolds,randall.reynolds@duke.edu,2019,NULL,[]
698,Zenia Chan,zenia.chan@duke.edu,2022,NULL,[]
699,MacKenzie Gates,mackenzie.gates@duke.edu,2022,NULL,[]
700,Reagan Moody,reagan.moody@duke.edu,2020,NULL,[]
701,Colette Saunders,colette.saunders@duke.edu,2022,NULL,[]
702,Laurel Mckay,laurel.mckay@duke.edu,2019,NULL,[]
703,Donovan Guzman,donovan.guzman@duke.edu,2020,NULL,[]
704,Darrel Dale,darrel.dale@duke.edu,2019,NULL,[]
705,Buckminster Rogers,buckminster.rogers@duke.edu,2022,NULL,[]
706,Tad Roach,tad.roach@duke.edu,2020,NULL,[]
707,Kuame Herring,kuame.herring@duke.edu,2021,NULL,[]
708,Baxter Wilkerson,baxter.wilkerson@duke.edu,2019,NULL,[]
709,Laurel Brewer,laurel.brewer@duke.edu,2019,NULL,[]
710,Lance Serrano,lance.serrano@duke.edu,2021,NULL,[]
711,Teegan Jefferson,teegan.jefferson@duke.edu,2019,NULL,[]
712,Leo Santana,leo.santana@duke.edu,2020,NULL,[]
713,Barrett Brewer,barrett.brewer@duke.edu,2020,NULL,[]
714,Brian Gardner,brian.gardner@duke.edu,2020,NULL,[]
715,Ivory Payne,ivory.payne@duke.edu,2022,NULL,[]
716,Baxter Simon,baxter.simon@duke.edu,2019,NULL,[]
717,Talon Hinton,talon.hinton@duke.edu,2021,NULL,[]
718,Ayanna Crane,ayanna.crane@duke.edu,2021,NULL,[]
719,Lamar Kidd,lamar.kidd@duke.edu,2022,NULL,[]
720,Kaden Armstrong,kaden.armstrong@duke.edu,2022,NULL,[]
721,Macaulay Webb,macaulay.webb@duke.edu,2019,NULL,[]
722,Demetrius Ellison,demetrius.ellison@duke.edu,2019,NULL,[]
723,Declan Perkins,declan.perkins@duke.edu,2020,NULL,[]
724,Walter Grimes,walter.grimes@duke.edu,2022,NULL,[]
725,Patrick Saunders,patrick.saunders@duke.edu,2020,NULL,[]
726,Phyllis Bowers,phyllis.bowers@duke.edu,2019,NULL,[]
727,Karleigh Grant,karleigh.grant@duke.edu,2019,NULL,[]
728,Hunter Rodriquez,hunter.rodriquez@duke.edu,2021,NULL,[]
729,Larissa Harmon,larissa.harmon@duke.edu,2022,NULL,[]
730,Lee Molina,lee.molina@duke.edu,2022,NULL,[]
731,Adara Sears,adara.sears@duke.edu,2019,NULL,[]
732,Harrison Kemp,harrison.kemp@duke.edu,2022,NULL,[]
733,Zachery Dotson,zachery.dotson@duke.edu,2021,NULL,[]
734,Shelly Welch,shelly.welch@duke.edu,2021,NULL,[]
735,Plato Gray,plato.gray@duke.edu,2022,NULL,[]
736,Lev Mcneil,lev.mcneil@duke.edu,2020,NULL,[]
737,Jolene Merritt,jolene.merritt@duke.edu,2020,NULL,[]
738,Christopher Gallagher,christopher.gallagher@duke.edu,2021,NULL,[]
739,Iliana Lee,iliana.lee@duke.edu,2022,NULL,[]
740,Ciara Vaughan,ciara.vaughan@duke.edu,2019,NULL,[]
741,Keane Noble,keane.noble@duke.edu,2020,NULL,[]
742,Mira Pacheco,mira.pacheco@duke.edu,2022,NULL,[]
743,Janna Henderson,janna.henderson@duke.edu,2019,NULL,[]
744,Carlos Cleveland,carlos.cleveland@duke.edu,2022,NULL,[]
745,Illiana Kim,illiana.kim@duke.edu,2021,NULL,[]
746,Catherine Witt,catherine.witt@duke.edu,2021,NULL,[]
747,Kirsten Bennett,kirsten.bennett@duke.edu,2021,NULL,[]
748,Aidan Hubbard,aidan.hubbard@duke.edu,2020,NULL,[]
749,Xena Wolf,xena.wolf@duke.edu,2019,NULL,[]
750,Barclay Pickett,barclay.pickett@duke.edu,2022,NULL,[]
751,Shaine Irwin,shaine.irwin@duke.edu,2021,NULL,[]
752,Maia Brady,maia.brady@duke.edu,2022,NULL,[]
753,Keegan Knox,keegan.knox@duke.edu,2021,NULL,[]
754,Evangeline Dudley,evangeline.dudley@duke.edu,2021,NULL,[]
755,Jemima Skinner,jemima.skinner@duke.edu,2021,NULL,[]
756,Bree Cote,bree.cote@duke.edu,2019,NULL,[]
757,Hu Medina,hu.medina@duke.edu,2022,NULL,[]
758,Maya Gentry,maya.gentry@duke.edu,2022,NULL,[]
759,Tyler Powers,tyler.powers@duke.edu,2021,NULL,[]
760,Adam Blackburn,adam.blackburn@duke.edu,2022,NULL,[]
761,Curran Ramirez,curran.ramirez@duke.edu,2022,NULL,[]
762,Renee Gentry,renee.gentry@duke.edu,2022,NULL,[]
763,Daquan Bishop,daquan.bishop@duke.edu,2022,NULL,[]
764,Vladimir Montgomery,vladimir.montgomery@duke.edu,2022,NULL,[]
765,Karyn Gould,karyn.gould@duke.edu,2020,NULL,[]
766,Sara Richardson,sara.richardson@duke.edu,2019,NULL,[]
767,Mohammad Buckner,mohammad.buckner@duke.edu,2022,NULL,[]
768,Farrah Lyons,farrah.lyons@duke.edu,2022,NULL,[]
769,Eliana Palmer,eliana.palmer@duke.edu,2021,NULL,[]
770,Kiayada Mercado,kiayada.mercado@duke.edu,2022,NULL,[]
771,Arden Clements,arden.clements@duke.edu,2021,NULL,[]
772,Eliana Patrick,eliana.patrick@duke.edu,2021,NULL,[]
773,Asher Rodgers,asher.rodgers@duke.edu,2019,NULL,[]
774,Cassandra Johnson,cassandra.johnson@duke.edu,2020,NULL,[]
775,Mechelle Mejia,mechelle.mejia@duke.edu,2022,NULL,[]
776,Lynn Poole,lynn.poole@duke.edu,2021,NULL,[]
777,Geoffrey Salazar,geoffrey.salazar@duke.edu,2021,NULL,[]
778,Penelope Mclaughlin,penelope.mclaughlin@duke.edu,2020,NULL,[]
779,Sebastian Moore,sebastian.moore@duke.edu,2022,NULL,[]
780,Zelda Alvarez,zelda.alvarez@duke.edu,2022,NULL,[]
781,Zelenia Holloway,zelenia.holloway@duke.edu,2019,NULL,[]
782,Scarlet Porter,scarlet.porter@duke.edu,2022,NULL,[]
783,Xaviera Alexander,xaviera.alexander@duke.edu,2021,NULL,[]
784,Grant Benjamin,grant.benjamin@duke.edu,2022,NULL,[]
785,Akeem Olson,akeem.olson@duke.edu,2019,NULL,[]
786,Noelle Vance,noelle.vance@duke.edu,2022,NULL,[]
787,Rashad Prince,rashad.prince@duke.edu,2021,NULL,[]
788,Morgan Paul,morgan.paul@duke.edu,2021,NULL,[]
789,Idola Perkins,idola.perkins@duke.edu,2019,NULL,[]
790,Kirestin Dennis,kirestin.dennis@duke.edu,2020,NULL,[]
791,Oliver Howard,oliver.howard@duke.edu,2021,NULL,[]
792,Iliana Ramsey,iliana.ramsey@duke.edu,2020,NULL,[]
793,Herrod Gregory,herrod.gregory@duke.edu,2021,NULL,[]
794,Howard Bond,howard.bond@duke.edu,2019,NULL,[]
795,Alan Whitaker,alan.whitaker@duke.edu,2021,NULL,[]
796,Jelani Stuart,jelani.stuart@duke.edu,2020,NULL,[]
797,Hanae Horton,hanae.horton@duke.edu,2020,NULL,[]
798,Clinton Gillespie,clinton.gillespie@duke.edu,2021,NULL,[]
799,Chase Barlow,chase.barlow@duke.edu,2020,NULL,[]
800,Carlos Jacobs,carlos.jacobs@duke.edu,2019,NULL,[]
801,Cain Bates,cain.bates@duke.edu,2021,NULL,[]
802,Ramona Fry,ramona.fry@duke.edu,2021,NULL,[]
803,Miriam Fulton,miriam.fulton@duke.edu,2020,NULL,[]
804,Brittany Hull,brittany.hull@duke.edu,2020,NULL,[]
805,Raphael Soto,raphael.soto@duke.edu,2021,NULL,[]
806,Thor Kane,thor.kane@duke.edu,2020,NULL,[]
807,Chantale Maxwell,chantale.maxwell@duke.edu,2021,NULL,[]
808,Lila Hoffman,lila.hoffman@duke.edu,2019,NULL,[]
809,Keelie Mcbride,keelie.mcbride@duke.edu,2021,NULL,[]
810,Carl Hartman,carl.hartman@duke.edu,2020,NULL,[]
811,Vielka Klein,vielka.klein@duke.edu,2020,NULL,[]
812,Rudyard Fry,rudyard.fry@duke.edu,2019,NULL,[]
813,Charlotte Parrish,charlotte.parrish@duke.edu,2019,NULL,[]
814,Marvin Clay,marvin.clay@duke.edu,2020,NULL,[]
815,Elijah Kaufman,elijah.kaufman@duke.edu,2021,NULL,[]
816,Odette Higgins,odette.higgins@duke.edu,2020,NULL,[]
817,Ainsley Serrano,ainsley.serrano@duke.edu,2022,NULL,[]
